elevation,dist_water,MEANndvi_2020,SDndvi_2020,MAXndvi_2020,MINndvi_2020
383.3520812988281,4.826910495758057,0.32538669182024754,0.1259779878516937,0.5897555039689334,0.18656758312778768
388.0024108886719,3.7374672889709473,0.31946863615051135,0.11846676268135792,0.5765350097696975,0.1902777809537125
349.56146240234375,11.914795875549316,0.3160070890444042,0.11822277896609994,0.606725484764408,0.18714440828389833
338.29376220703125,4.2928595542907715,0.3476220858872686,0.12810479782390127,0.621185350509995,0.20171526118041383
335.9638366699219,1.7397103309631348,0.3594536620003368,0.13306119736416933,0.6249094722307631,0.2056960107151387
324.6605529785156,8.777722358703613,0.3624583494175555,0.1389755106120404,0.6579717819653215,0.19124742602492398
321.3721923828125,12.416574478149414,0.410212340485559,0.16248995827072824,0.7399173096630931,0.2125153272958886
318.13909912109375,3.918616533279419,0.39363948968554663,0.14727843871487006,0.6910423450996297,0.2235195053335723
317.565185546875,1.7364424467086792,0.35983809717299803,0.1359831344036781,0.6408811491676982,0.19862167222546886
317.565185546875,1.7364424467086792,0.41767569636708435,0.14736473568216568,0.6853825744097328,0.23153661656951802
1021.3063354492188,34.31996536254883,0.41617918731166825,0.16015685983345346,0.6973279216467797,0.21759868765421075
1024.1943359375,32.55814743041992,0.4113979022491282,0.1595181151187891,0.6849268423929047,0.21841457165225903
663.80908203125,29.54045867919922,0.4060332528271786,0.1736376443806844,0.7088130454673023,0.20625523889306918
568.84686279296875,29.698366165161133,0.3768849614499613,0.1529709704545565,0.6669343803067902,0.20381128463627196
718.53021240234375,32.91157531738281,0.3397103055933841,0.13227950931743895,0.6129135219792807,0.19270411712878954
510.0838928222656,35.616371154785156,0.3109534452120066,0.11989483773330448,0.5757932543412876,0.1772583566935776
474,25.998659133911133,0.30970074707802675,0.12080068185324191,0.587987037166124,0.17978537526757657
441,16.919605255126953,0.29444216534500034,0.10474399245198476,0.5584908167947831,0.1806517457799783
414.6893005371094,9.601428031921387,0.3291579305752722,0.12388884696915767,0.6050034413092655,0.18973734087896826
392.547607421875,3.563915491104126,0.3100126172493005,0.1261099444702367,0.6033453612572722,0.16911655103786388
376.30914306640625,8.937657356262207,0.3179014090494112,0.12122012550149501,0.6084794785880722,0.18598641364760077
355.04217529296875,6.872405052185059,0.31591275042874933,0.11814195885039967,0.5858683310360134,0.18739716984323507
344.2876892089844,0.6014487743377686,0.3164405977219101,0.12230588257746408,0.5896656627370878,0.18321264784508218
334.9369201660156,0.38649600744247437,0.3334449596006346,0.13048940058370656,0.6145563637158081,0.18906720252452974
335.9000244140625,8.785872459411621,0.407136718865093,0.16743185965822316,0.7446493863859343,0.20852479871615012
338.227783203125,15.332201957702637,0.41816884790478775,0.17128700212083042,0.7397678489668733,0.21271501965111314
321.0181579589844,7.031904220581055,0.419549489108463,0.17042851052905353,0.7376326648533695,0.21313120797175042
316.31097412109375,4.442735195159912,0.3635553366517477,0.14583133155968203,0.6723414529694259,0.20037969025213054
317.8289794921875,0.6827253103256226,0.3614312862070424,0.14837726572192927,0.6799187627631599,0.1913734405602317
317.8289794921875,0.6827253103256226,0.4191201027890926,0.14193852531101453,0.6778126410551402,0.238804743407163
907.051025390625,37.75390625,0.4092343636137406,0.15544016939364097,0.6730608278932089,0.22302956024985277
1017.3294067382812,40.344703674316406,0.4115591323103345,0.1650545195580767,0.6841585377388535,0.21556591546664694
701.279541015625,39.45580291748047,0.4062252835710065,0.17593967044165407,0.7130442799722787,0.2043889559372041
539.8883056640625,39.54619216918945,0.34797066954908773,0.13612556057053884,0.6221163653572388,0.19728570335174356
801.916748046875,39.31189727783203,0.3450309619773956,0.12932454732153378,0.6144695683353665,0.19685247680779783
539.24017333984375,37.06184768676758,0.3210292144523095,0.12081675081142598,0.5956114044353501,0.19019101843149055
471.81976318359375,30.71014404296875,0.32969665165466233,0.12761470289785065,0.6214748439553462,0.191347290055404
438.71856689453125,22.49095916748047,0.3088963969564119,0.11863454884914107,0.5900478091211053,0.18424829521112615
420.0402526855469,13.281477928161621,0.30652183210364115,0.11122568251827085,0.5806133598609713,0.1844518429446506
406.3154296875,6.877074718475342,0.3206819920915987,0.11896948073051337,0.6270430811987691,0.19058961574728478
375.5282897949219,10.70088005065918,0.34176234908394615,0.13438739715556586,0.6428995388469605,0.19425457292904388
372.5615234375,12.222241401672363,0.3742459411060543,0.14602346116512988,0.6697334796798308,0.20794450623511826
355.41070556640625,8.413898468017578,0.39906848964244673,0.15682159615970737,0.708181186188411,0.21524964012741357
344.87188720703125,6.731531620025635,0.37987996935184565,0.14379571590541418,0.6700902614891687,0.20288105035985773
336.6001892089844,7.054673194885254,0.38566618322005225,0.13929807741301123,0.6514928823412058,0.20958589387501328
329.8719787597656,13.765971183776855,0.38878928727816264,0.13440687145414737,0.6522786255538173,0.21151951250487602
324.591552734375,12.544442176818848,0.40436965995196467,0.14218247606923445,0.6773565624286843,0.21346540337851308
338.9895324707031,4.283914089202881,0.4111065915180004,0.1435279595955922,0.688877974263877,0.22631969847973385
322.1712646484375,3.2437920570373535,0.3526026939510201,0.1428665180412043,0.6750140140279827,0.19474189791288682
322.1712646484375,3.2437920570373535,0.3441825608445662,0.12480181886642061,0.6095394122206212,0.19181199125951337
852.991455078125,27.873655319213867,0.4183088802018066,0.14161602380038854,0.6623199307352583,0.22719575336015999
852.991455078125,27.873655319213867,0.39509475820181517,0.14107953279386404,0.6377240219423661,0.21829465324695613
868.4759521484375,31.29499626159668,0.41195256215661435,0.15134432103064388,0.6665809041428179,0.22368903930651454
672.39556884765625,30.872817993164062,0.45630206668808515,0.17622371704706324,0.7379795022782902,0.2259715615323955
625.78411865234375,29.618621826171875,0.41936275672046464,0.16993762153311448,0.7279326707866531,0.20829767631110696
507.14288330078125,30.125659942626953,0.3525405095601677,0.13738258485375204,0.6499039560131967,0.19218687573279378
449.43157958984375,27.12651824951172,0.32897654029727097,0.12260896434232944,0.6165237863422565,0.191116537096226
448.4176025390625,27.62400245666504,0.3255141609099532,0.1270651625324095,0.6323407310179491,0.18593218468328448
469.6748962402344,27.194246292114258,0.3406181338730557,0.14070507696329174,0.6684567008075798,0.18426092426919838
424.1042175292969,20.251323699951172,0.33626255298264623,0.13440448635219884,0.6591311756845062,0.19204191148029298
417,16.763063430786133,0.34038282084701843,0.13573038963326245,0.6580749148267192,0.18983037339716707
396.342041015625,18.661895751953125,0.3548699057273712,0.13353963329364532,0.6481295132621299,0.20273590257289376
406.7127990722656,21.051889419555664,0.3703626474270925,0.1401190490405321,0.6687337804530197,0.20567212480876212
385.0373840332031,17.149539947509766,0.35998215642581183,0.13975922344283945,0.6675325772710754,0.20290428325080645
354,7.74083137512207,0.3712537417683193,0.13922624404851047,0.654686566818616,0.20619359960806546
339.4364929199219,3.3510987758636475,0.3755113296454639,0.12385964075530688,0.6131817040506864,0.2140296457725977
336.6501159667969,12.318695068359375,0.39268963993287154,0.14034359782568684,0.6543275202167471,0.21254079596346817
336.0165100097656,18.24620246887207,0.4044286732251462,0.1461970242838087,0.6684653574348458,0.21641238814404665
336.6419982910156,13.925695419311523,0.4342158797290286,0.16150407442386971,0.7122944454601703,0.23232642532599118
335.0845031738281,6.7788615226745605,0.391143906817911,0.13221543027902763,0.628702255344225,0.22820184950645145
329.81402587890625,1.165962815284729,0.38226208245424975,0.12225616532394588,0.6130168559922783,0.21868475594965645
329.81402587890625,1.165962815284729,0.3992718190427013,0.1609645753472895,0.675620604252775,0.19899627590761226
663.983642578125,18.042293548583984,0.4169914485997669,0.14058616551483966,0.6562359144652208,0.2254152339548682
663.983642578125,18.042293548583984,0.39060205143859994,0.1387987949568259,0.6342965852877587,0.2146091444058928
852.77581787109375,22.980113983154297,0.3918798201139285,0.14108643303901888,0.6416838950438968,0.21244079575783326
613.6343994140625,21.388647079467773,0.39116631653163536,0.1565397268148957,0.674493126287101,0.20683180872740917
569.87713623046875,19.537704467773438,0.40401448096693426,0.1620794426516295,0.7175760620947804,0.216501299513289
470.03033447265625,20.509614944458008,0.35683269377999705,0.1376045423600841,0.6381487637953148,0.1970895884530351
447.66064453125,17.17403221130371,0.32085011850495887,0.121316566508719,0.6095122300634936,0.18959262683157393
454.6666259765625,17.953134536743164,0.32709034291427347,0.1253632258116042,0.628192105886785,0.18785157534123648
470.2650146484375,23.369638442993164,0.34181792087053964,0.13450602387371652,0.6519859571016228,0.18585979803584374
443.5293884277344,19.251550674438477,0.32781373698505384,0.1282484624648712,0.6191354340425657,0.18390983231250838
409.0890197753906,15.202733039855957,0.32322895325337087,0.130855191324519,0.6237596951293458,0.17990708250310466
428.48114013671875,16.96701431274414,0.33801481458438404,0.13347931982329103,0.6601607263551326,0.190401389827609
397.31610107421875,15.700091361999512,0.3348255993205349,0.13063244174142802,0.6462018416393833,0.18993765062952117
393.54107666015625,10.524834632873535,0.3225985700833899,0.12413770408627894,0.5979234762262613,0.18228090756103238
350.6227111816406,11.56207275390625,0.3454390476039836,0.13053997527142755,0.63220389555615,0.18740400480915054
339.3184814453125,7.749011039733887,0.3599744284714643,0.12568176181495444,0.6158445579850386,0.20321730843518063
342.20098876953125,11.961106300354004,0.37619401317613654,0.12482026800447209,0.6277008291364614,0.21743805737828564
335.243896484375,12.724992752075195,0.37846681491382833,0.1296105389621822,0.6213133373022218,0.2140397975374142
345.2753601074219,12.614851951599121,0.3973401166777965,0.14704924261891678,0.6522503635317601,0.20748419212007396
334.1451416015625,7.014805793762207,0.3974095291123827,0.15057783945199935,0.6714013952116311,0.2116623320799673
328.18975830078125,1.4357002973556519,0.38839279067104815,0.1461916907045973,0.6521301221056529,0.21335327966472434
327.0272216796875,0.5217741131782532,0.3819499699044927,0.14237529898124118,0.6503234685292802,0.20946393540803568
327.0272216796875,0.5217741131782532,0.3727287780604841,0.14084977948996877,0.6324194345561068,0.19990760718658357
327.0272216796875,0.5217741131782532,0.42537610735270864,0.15207243468908893,0.6828346172761082,0.22190192994254315
948.3896484375,8.533210754394531,0.4137817441524249,0.14136161835397495,0.6613676345766004,0.22910253713915657
948.3896484375,8.533210754394531,0.4155870079010495,0.1357343196850946,0.6481954698788,0.23446516185884875
876.46453857421875,8.91176986694336,0.4512266720274438,0.16424702158110144,0.7106594224276594,0.21710595247973952
608.76983642578125,16.790170669555664,0.42660822533768306,0.15968951043817312,0.6912803358719672,0.21023100148011853
494.2740783691406,12.937744140625,0.39449539533977795,0.15545893504322605,0.6781209008950704,0.21597778482537933
493.83624267578125,9.576001167297363,0.4059788838086187,0.15629806221052966,0.69787609973345055,0.2174204296439436
460.846923828125,10.62781810760498,0.3736702344443404,0.1464906736769489,0.6679253287473075,0.20448029708637605
409.79742431640625,7.680311679840088,0.32788404558073925,0.12526339046126753,0.6076611798194462,0.19324391896456852
418.92608642578125,9.297222137451172,0.3233529107041845,0.12157318212143986,0.6019509888241277,0.19206132033796747
438.98394775390625,17.616968154907227,0.34300851778452657,0.13141599794729114,0.6434908641577388,0.19348919295128128
402.30364990234375,13.016924858093262,0.33370804927809805,0.12399114948849449,0.5915904881897822,0.1941798690831806
411.6544189453125,5.47673225402832,0.3334652590849605,0.12418580100880867,0.5977726031548787,0.1923705000227914
382.4830017089844,9.319786071777344,0.3364118459745769,0.12621305673525623,0.5981879966134368,0.1953387224449113
397.5985107421875,11.790088653564453,0.32922441849528344,0.12855164102276145,0.598937871642554,0.18930006064611168
380.4327087402344,1.8295261859893799,0.3306048838157192,0.13477520955156752,0.6041643285900845,0.1809759577801806
360.7588195800781,5.562611103057861,0.3449241216795546,0.12760498413889992,0.6063913940096773,0.19222360837913682
346.1620788574219,2.3075196743011475,0.3520677486251089,0.12569260970272692,0.5932793514012192,0.20335402743040182
340.60247802734375,4.299046993255615,0.35010395663427546,0.11383456843951113,0.5633100382695125,0.20475126664608106
339.2322692871094,5.897706508636475,0.3531785467490113,0.11319607399198964,0.5711074984339402,0.21076074384219629
338.9808044433594,9.154793739318848,0.3736395462914175,0.1327710502284118,0.637510179413946,0.20515349548018383
329.4908142089844,1.5054632425308228,0.36492936356744793,0.13335853898267414,0.6213746930735397,0.19652415731849182
322.8941955566406,0.5356075167655945,0.3807981264251939,0.14610146952431782,0.6525316242826653,0.19889675061076462
326.11724853515625,7.888827800750732,0.379695139646964,0.14811149083798925,0.6570580571144944,0.20500368306432434
328.2001953125,1.2420070171356201,0.3819645342211829,0.14887891960644548,0.6530273205105069,0.205730855823744
328.2001953125,1.2420070171356201,0.43510456462669345,0.14886419838127912,0.6808095058609775,0.23866442036283642
784.2979736328125,13.710728645324707,0.4519007007664239,0.14801122103040598,0.6864963405758511,0.2411726313703103
784.2979736328125,13.710728645324707,0.42344919459930774,0.1510041753028582,0.6778291316081914,0.22435185025244736
880.35064697265625,4.126349449157715,0.4344579240215398,0.15279377698694852,0.6799466683288238,0.22684361188742835
594.8775634765625,5.3783135414123535,0.46358906801709154,0.17584561543526434,0.7360634519692678,0.21683193479210594
537.50262451171875,15.092931747436523,0.4406557700288809,0.17045384812665118,0.7215884450624344,0.21445675252178054
509.9597473144531,8.7970428466796875,0.4002704591901045,0.15678241321245429,0.6846110469201521,0.21900398076354435
