ID,Country,Country_ID,ISO2,ISO3,ADMIN1_NAME,ADMIN1_CODE,ADMIN2_NAME,ADMIN2_CODE,IU_NAME,IU_ID,LocationName,Longitude,Latitude,Georeliability,LocationType,SurveyYear,Period,Method_0,Method_1,Method_2,Examined,Positive,Prevalence,Source,Funding,Composite_IU_ID,elevation,dist_water,MEANndvi_2020,SDndvi_2020,MAXndvi_2020,MINndvi_2020
415,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDERE URBAIN,7426,NGAOUNDERE URBAIN,7426,MBERE MAGOYNANG,14.04217,6.97352,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,1,0.0125,APOC,APOC,ACMR0081807426,1332,12.435999870300293,0.6261088415547431,0.09243040287090426,0.796579235107502,0.46500270872301
416,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDERE URBAIN,7426,NGAOUNDERE URBAIN,7426,MANGOLI,14.00621,7.30074,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807426,1328,12.055999755859375,0.5447254560932092,0.13579178738179248,0.7408029388038134,0.35180191903680624
417,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDERE URBAIN,7426,NGAOUNDERE URBAIN,7426,TOURNINGAL,14.00283,7.24589,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,3,0.0375,APOC,APOC,ACMR0081807426,1325,10.24899959564209,0.5633927565089286,0.13145535064038455,0.7514118826236015,0.3758550408247516
418,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDERE URBAIN,7426,NGAOUNDERE URBAIN,7426,BEKA HOSSERE,13.57637,7.30469,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,1,0.0125,APOC,APOC,ACMR0081807426,1146,5.659999847412109,0.48630703397279534,0.14484648118437723,0.7038737922748859,0.2764739011992439
419,Cameroon,7,CM,CMR,ADAMAOUA,818,NGAOUNDERE URBAIN,7426,NGAOUNDERE URBAIN,7426,DANG(MALANG),13.5555,7.43859,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,7,0.0875,APOC,APOC,ACMR0081807426,1090,0.7839999794960022,0.5531022273044929,0.1574037278044321,0.759601803716551,0.33139566705122864
420,Cameroon,7,CM,CMR,ADAMAOUA,818,TIBATI,7427,TIBATI,7427,MBAMTI KATARKO,12.01263,6.68394,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807427,952,4.6620001792907715,0.6143781637230664,0.1304372104720012,0.7849861561136791,0.3791156694830742
421,Cameroon,7,CM,CMR,ADAMAOUA,818,TIBATI,7427,TIBATI,7427,ALLAT-MENGACK,12.47918,6.50943,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807427,889,5.748000144958496,0.6341002551778936,0.1291326556340186,0.810278442507946,0.4008341045118936
422,Cameroon,7,CM,CMR,ADAMAOUA,818,TIBATI,7427,TIBATI,7427,MALARBA II,12.61496,6.52259,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807427,881,1.3949999809265137,0.5864897163947527,0.14896201013047017,0.7792533340899032,0.35376113371015294
423,Cameroon,7,CM,CMR,ADAMAOUA,818,TIBATI,7427,TIBATI,7427,DJOMBI,12.60715,6.69212,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,4,0.05,APOC,APOC,ACMR0081807427,896,4.046999931335449,0.6456586861182423,0.14293020424359265,0.8289020311894816,0.40820468508375735
424,Cameroon,7,CM,CMR,ADAMAOUA,818,TIBATI,7427,TIBATI,7427,TONGO,12.24846,6.5896,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807427,910,12.758999824523926,0.6018847854380598,0.14324773138694036,0.8222228781096641,0.35877225830152454
425,Cameroon,7,CM,CMR,ADAMAOUA,818,TIGNERE,7428,TIGNERE,7428,LIBONG,13.00172,7.38943,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807428,949,1.9199999570846558,0.553843017575304,0.14064109926864077,0.7687495771970975,0.3270495003509854
426,Cameroon,7,CM,CMR,ADAMAOUA,818,TIGNERE,7428,TIGNERE,7428,GALIM TIGNERE,12.47324,7.09978,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807428,1063,24.0310001373291,0.5824970490669983,0.16076231312745698,0.7929620851732546,0.3487051936593988
427,Cameroon,7,CM,CMR,ADAMAOUA,818,TIGNERE,7428,TIGNERE,7428,GARBAYA-YELWA,12.42281,7.31189,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807428,1096,30.082000732421875,0.5739209464952114,0.16003437561193606,0.7867842719006106,0.3183790751440891
428,Cameroon,7,CM,CMR,ADAMAOUA,818,TIGNERE,7428,TIGNERE,7428,MAYO-BALEO,12.32976,7.66175,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807428,579,3.6010000705718994,0.5377880462315074,0.18689452162401451,0.7887026728589972,0.2576643238432615
429,Cameroon,7,CM,CMR,ADAMAOUA,818,TIGNERE,7428,TIGNERE,7428,GASSANGUEL,12.56235,7.2001,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807428,1101,35.3849983215332,0.5811344313248316,0.13868333151188392,0.7757097656118374,0.37345807021433985
430,Cameroon,7,CM,CMR,ADAMAOUA,818,TIGNERE,7428,TIGNERE,7428,KOUTCHA,12.23798,7.97678,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807428,414,1.2430000305175781,0.5235286095692875,0.1994319331853938,0.7808312026933154,0.217482635498917
431,Cameroon,7,CM,CMR,ADAMAOUA,818,TIGNERE,7428,TIGNERE,7428,DOUALAYEL,12.65915,7.00954,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807428,1085,13.46399974822998,0.5800259442843929,0.128586124298607,0.7705698060108538,0.37929034438382087
432,Cameroon,7,CM,CMR,ADAMAOUA,818,TIGNERE,7428,TIGNERE,7428,GADJIWAN,12.38903,7.64966,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807428,538,6.078999996185303,0.5510495982328963,0.17642373895958452,0.7859855716391273,0.28912092383409493
433,Cameroon,7,CM,CMR,ADAMAOUA,818,TIGNERE,7428,TIGNERE,7428,ALME,12.48815,7.82944,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,0,0,APOC,APOC,ACMR0081807428,598,25.551000595092773,0.5514083092933892,0.1784933200409632,0.7767443104685003,0.2801083322732043
434,Cameroon,7,CM,CMR,CENTRE,819,AKONOLINGA,7429,AKONOLINGA,7429,Kokoa,12.1,4.1,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,82,48,0.585365854,APOC,APOC,ACMR0081907429,698,33.32400131225586,0.7633671203640066,0.07416915021711183,0.9051357916462317,0.510946637506822
435,Cameroon,7,CM,CMR,CENTRE,819,AKONOLINGA,7429,AKONOLINGA,7429,Melo /Endoum,12.245,4.155,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,85,39,0.458823529,APOC,APOC,ACMR0081907429,686,33.65999984741211,0.7731815128208901,0.07292104465632751,0.9011853534226996,0.5760047881783291
436,Cameroon,7,CM,CMR,CENTRE,819,AKONOLINGA,7429,AKONOLINGA,7429,Ngonanga,12.20683,3.63261,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,59,0.7375,APOC,APOC,ACMR0081907429,703,13.762999534606934,0.7586905935529746,0.07011444929928204,0.871669721061556,0.5721211846847157
437,Cameroon,7,CM,CMR,CENTRE,819,AKONOLINGA,7429,AKONOLINGA,7429,Essouba,12.02968,3.88899,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,67,0.8375,APOC,APOC,ACMR0081907429,706,12.656999588012695,0.7516852642178752,0.07449752094677012,0.8789703154205447,0.5720479670037013
438,Cameroon,7,CM,CMR,CENTRE,819,AKONOLINGA,7429,AKONOLINGA,7429,Akomkada,11.97926,3.96793,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,36,0.45,APOC,APOC,ACMR0081907429,752,18.658000946044922,0.7724850754166909,0.07679237563348307,0.927687560368479,0.5644671292549781
439,Cameroon,7,CM,CMR,CENTRE,819,AWAE,7430,AWAE,7430,Meven,11.78785,3.82985,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,65,0.8125,APOC,APOC,ACMR0081907430,713,9.642000198364258,0.7604465638162853,0.07775499096128484,0.8758009410368877,0.5530967530173176
440,Cameroon,7,CM,CMR,CENTRE,819,AWAE,7430,AWAE,7430,Nkongoa,11.6026,3.8092800000000002,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,67,0.8375,APOC,APOC,ACMR0081907430,739,5.992000102996826,0.7428185478618554,0.07666627181767206,0.858212449060646,0.5418708081246827
441,Cameroon,7,CM,CMR,CENTRE,819,AWAE,7430,AWAE,7430,Ntouessong V,11.64721,3.93961,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,53,0.6625,APOC,APOC,ACMR0081907430,648,12.737000465393066,0.7356421554424487,0.08421095548946864,0.8520266091305778,0.48273035272521836
442,Cameroon,7,CM,CMR,CENTRE,819,AWAE,7430,AWAE,7430,Momebelenga,11.69112,3.9393,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,31,0.3875,APOC,APOC,ACMR0081907430,739,16.268999099731445,0.7649172561603634,0.07672045393324932,0.8860381097195075,0.5613978957922288
443,Cameroon,7,CM,CMR,CENTRE,819,AYOS,7431,AYOS,7431,Sobia,12.70268,4.182,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,62,0.775,APOC,APOC,ACMR0081907431,714,31.441999435424805,0.7576955759447749,0.06935250715806085,0.8703944837952027,0.5926400884889256
444,Cameroon,7,CM,CMR,CENTRE,819,BAFIA,7432,BAFIA,7432,Baliama,11.31264,4.60416,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,58,0.725,APOC,APOC,ACMR0081907432,443,7.011000156402588,0.689986718929372,0.09215050925538527,0.8281840470391072,0.4837471632121057
445,Cameroon,7,CM,CMR,CENTRE,819,BAFIA,7432,BAFIA,7432,Nkoubou,11.04828,4.94442,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,44,0.55,APOC,APOC,ACMR0081907432,639,2.505000114440918,0.7227731211871438,0.10675897159460318,0.8708299484194659,0.44382479682495085
446,Cameroon,7,CM,CMR,CENTRE,819,BAFIA,7432,BAFIA,7432,Deuk,11.26243,4.93646,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,62,0.775,APOC,APOC,ACMR0081907432,552,10.388999938964844,0.7533918815367613,0.07607402586990673,0.8812731553921083,0.5589916054582376
447,Cameroon,7,CM,CMR,CENTRE,819,BAFIA,7432,BAFIA,7432,Kon-Kidoun,11.04627,4.72127,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,48,0.6,APOC,APOC,ACMR0081907432,695,17.25200080871582,0.6987076228291661,0.1104014734030786,0.8510738693883516,0.4375022234427806
448,Cameroon,7,CM,CMR,CENTRE,819,EBEBDA,7436,EBEBDA,7436,Nlong Onambele,11.41119,4.25922,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,60,0.75,APOC,APOC,ACMR0081907436,510,19.70800018310547,0.7556516477089591,0.09103260424956192,0.9228462841203934,0.48908331743075784
449,Cameroon,7,CM,CMR,CENTRE,819,EBEBDA,7436,EBEBDA,7436,Nkoltomo,11.4023,4.23763,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,42,0.525,APOC,APOC,ACMR0081907436,494,20.68400001525879,0.7556516477089591,0.09103260424956192,0.9228462841203934,0.48908331743075784
450,Cameroon,7,CM,CMR,CENTRE,819,ELIG MFOMO,7438,ELIG MFOMO,7438,Nkomlan/Doua,11.31667,4.21667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,88,21,0.238636364,APOC,APOC,ACMR0081907438,479,13.48799991607666,0.749154027545871,0.0899512220523715,0.8970911279525996,0.5057975221948975
451,Cameroon,7,CM,CMR,CENTRE,819,ELIG MFOMO,7438,ELIG MFOMO,7438,Djounyat,11.28429,4.3629,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,66,0.825,APOC,APOC,ACMR0081907438,400,1.8630000352859497,0.5910455422019557,0.10170256728922804,0.842648039356917,0.3635218738779961
452,Cameroon,7,CM,CMR,CENTRE,819,ESEKA,7439,ESEKA,7439,Sodibanga,10.37725,3.72305,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,32,0.4,APOC,APOC,ACMR0081907439,91,1.2990000247955322,0.7566509480939348,0.08550199240479474,0.8894979828832986,0.48459189938520103
453,Cameroon,7,CM,CMR,CENTRE,819,ESEKA,7439,ESEKA,7439,Mom,11.17379,3.59783,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,49,0.6125,APOC,APOC,ACMR0081907439,661,8.211999893188477,0.7594387060645448,0.0767162165914713,0.8773505792809855,0.5691904441698658
454,Cameroon,7,CM,CMR,CENTRE,819,ESSE,7440,ESSE,7440,Ewot,11.95734,4.14375,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,72,0.9,APOC,APOC,ACMR0081907440,635,31.447999954223633,0.7300959688123572,0.07994189339371251,0.9104032779242411,0.4710785110023492
455,Cameroon,7,CM,CMR,CENTRE,819,ESSE,7440,ESSE,7440,Ekoumdouma-Bana,12.08537,4.22003,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,57,0.7125,APOC,APOC,ACMR0081907440,685,25.514999389648438,0.7555658956300164,0.07138667884818548,0.8800681586997068,0.47639896376295104
456,Cameroon,7,CM,CMR,CENTRE,819,ESSE,7440,ESSE,7440,Elon,11.60933,4.23975,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,54,0.675,APOC,APOC,ACMR0081907440,508,12.03499984741211,0.6591336384706304,0.12221157590322063,0.8289983696556189,0.37294325420956814
457,Cameroon,7,CM,CMR,CENTRE,819,EVODOULA,7441,EVODOULA,7441,Nkolabang,11.14158,4.1115,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,52,0.65,APOC,APOC,ACMR0081907441,466,10.321999549865723,0.7553610569726636,0.0835476675861683,0.8983343380951485,0.548097302986325
458,Cameroon,7,CM,CMR,CENTRE,819,EVODOULA,7441,EVODOULA,7441,Nkomo-Essele,11.28313,4.18744,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,65,0.8125,APOC,APOC,ACMR0081907441,502,13.12399959564209,0.742026012995259,0.09264564470239668,0.8922460651668582,0.48893305107821333
459,Cameroon,7,CM,CMR,CENTRE,819,MBALMAYO,7442,MBALMAYO,7442,Bikok,11.44696,3.62168,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,30,0.375,APOC,APOC,ACMR0081907442,724,13.569000244140625,0.75285897815401015,0.07328537288277846,0.8804238541222212,0.5554460122267856
460,Cameroon,7,CM,CMR,CENTRE,819,MBALMAYO,7442,MBALMAYO,7442,Ndangueng,11.60688,3.58039,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,44,0.55,APOC,APOC,ACMR0081907442,681,2.950000047683716,0.758353310195526,0.07379363971249558,0.86436733330177,0.5467409870379224
461,Cameroon,7,CM,CMR,CENTRE,819,MBALMAYO,7442,MBALMAYO,7442,Nkolbewa,11.2152,3.34904,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,63,0.7875,APOC,APOC,ACMR0081907442,692,11.204000473022461,0.7660226431166551,0.07169897471463109,0.9239496287670417,0.5634390666040504
462,Cameroon,7,CM,CMR,CENTRE,819,MBALMAYO,7442,MBALMAYO,7442,Zouatoupsi,11.51823,3.42928,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,47,0.5875,APOC,APOC,ACMR0081907442,684,6.34499979019165,0.7554948072806056,0.07115908658203565,0.8936943682605664,0.5842625584190921
463,Cameroon,7,CM,CMR,CENTRE,819,MBALMAYO,7442,MBALMAYO,7442,Akomnyada,11.55565,3.55113,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,51,0.6375,APOC,APOC,ACMR0081907442,694,1.6690000295639038,0.7570572606911582,0.06975909699758155,0.8754016638785449,0.5468688732166862
464,Cameroon,7,CM,CMR,CENTRE,819,MBANDJOCK,7443,MBANDJOCK,7443,Ndokoa,11.733333,4.372222,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,90,27,0.3,APOC,APOC,ACMR0081907443,535,1.878000020980835,0.6588518905694729,0.10417417142741235,0.8741999439479564,0.42779909832059243
465,Cameroon,7,CM,CMR,CENTRE,819,MBANDJOCK,7443,MBANDJOCK,7443,Mbandjock,11.9,4.45,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,94,25,0.265957447,APOC,APOC,ACMR0081907443,548,2.9089999198913574,0.6227814289656168,0.11561274728635476,0.7932455231228177,0.34180010524164045
466,Cameroon,7,CM,CMR,CENTRE,819,MBANDJOCK,7443,MBANDJOCK,7443,Nkoloboutou/Nkoteng,12.12222222,4.58666667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,98,36,0.367346939,APOC,APOC,ACMR0081907443,639,2.361999988555908,0.7610342622392476,0.07182047794326632,0.9168328907322297,0.5908757117269977
467,Cameroon,7,CM,CMR,CENTRE,819,MBANDJOCK,7443,MBANDJOCK,7443,Ngamba,12.01667,4.43333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,84,32,0.380952381,APOC,APOC,ACMR0081907443,598,6.435999870300293,0.619220932720429,0.14104910658463946,0.8505898312973755,0.32644514611760994
468,Cameroon,7,CM,CMR,CENTRE,819,MBANDJOCK,7443,MBANDJOCK,7443,Ndoh,11.95,4.35,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,39,0.4875,APOC,APOC,ACMR0081907443,601,8.491999626159668,0.7031158403262417,0.10198001711654281,0.8876295712462731,0.48727145903455166
469,Cameroon,7,CM,CMR,CENTRE,819,MBANDJOCK,7443,MBANDJOCK,7443,Mekomba /Nyassi/ Ekoumeyos,11.872222,4.319444,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,82,31,0.37804878,APOC,APOC,ACMR0081907443,577,14.32699966430664,0.7496026494411987,0.08873202248285,0.9095817114892263,0.5333427023469556
470,Cameroon,7,CM,CMR,CENTRE,819,MBANDJOCK,7443,MBANDJOCK,7443,Mvan/Messeng,12.17416667,4.64333333,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,89,33,0.370786517,APOC,APOC,ACMR0081907443,626,3.013000011444092,0.7546025778539974,0.08059744565766783,0.8945832662972862,0.584409037515378
471,Cameroon,7,CM,CMR,CENTRE,819,MBANDJOCK,7443,MBANDJOCK,7443,Ebometende/Meyosso/Melen,12.06944444,4.34444444,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,85,48,0.564705882,APOC,APOC,ACMR0081907443,608,11.897000312805176,0.6641159136145262,0.11061997653048815,0.8251675629535091,0.42835409088779586
472,Cameroon,7,CM,CMR,CENTRE,819,MBANDJOCK,7443,MBANDJOCK,7443,Nguinda,12.22555556,4.41527778,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,90,55,0.611111111,APOC,APOC,ACMR0081907443,649,15.54800033569336,0.7251662175805748,0.08651141155752008,0.8741100662668344,0.5377397604254611
473,Cameroon,7,CM,CMR,CENTRE,819,MBANDJOCK,7443,MBANDJOCK,7443,Mengossa/Nlong,12.08333,4.16667,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,83,41,0.493975904,APOC,APOC,ACMR0081907443,738,31.45400047302246,0.7606533785142638,0.07730159889676284,0.9078507527634437,0.4972838071319363
474,Cameroon,7,CM,CMR,CENTRE,819,MBANDJOCK,7443,MBANDJOCK,7443,Zoa,12.172222,4.144444,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,82,47,0.573170732,APOC,APOC,ACMR0081907443,734,35.16600036621094,0.7757300945349823,0.07007975636330763,0.8871490099428025,0.5558692403188582
475,Cameroon,7,CM,CMR,CENTRE,819,MBANDJOCK,7443,MBANDJOCK,7443,Lembe III,12.27138889,4.5,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,88,47,0.534090909,APOC,APOC,ACMR0081907443,606,13.140999794006348,0.7518358998112044,0.07464755420370708,0.8942047766941256,0.5115389895951972
476,Cameroon,7,CM,CMR,CENTRE,819,MBANDJOCK,7443,MBANDJOCK,7443,Nkobiba /Otore,12.25611111,4.415,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,96,48,0.5,APOC,APOC,ACMR0081907443,641,18.79400062561035,0.742352156547808,0.0741152061070244,0.8807078680218366,0.5841956091962637
477,Cameroon,7,CM,CMR,CENTRE,819,MBANDJOCK,7443,MBANDJOCK,7443,Lmandi/Ndoumba II,12.261111,4.611111,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,81,32,0.395061728,APOC,APOC,ACMR0081907443,641,6.010000228881836,0.7168312021079708,0.09365143184104052,0.859896461166772,0.4447451899287877
478,Cameroon,7,CM,CMR,CENTRE,819,MBANDJOCK,7443,MBANDJOCK,7443,Mezaa,12.12694444,4.3075,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,82,43,0.524390244,APOC,APOC,ACMR0081907443,664,16.28700065612793,0.7400549538106003,0.0796640143115129,0.8741137722169656,0.4711409004677858
479,Cameroon,7,CM,CMR,CENTRE,819,MBANDJOCK,7443,MBANDJOCK,7443,MPANG,12.13333333,4.38333333,1,Village,2004,2001 - 2005,Mapping,RAPLOA,Questionnaire,81,59,0.728395062,APOC,APOC,ACMR0081907443,670,8.765999794006348,0.6410439101166235,0.10070513447986865,0.851796882213361,0.40956679350152
480,Cameroon,7,CM,CMR,CENTRE,819,MBANDJOCK,7443,MBANDJOCK,7443,Bissaga,12.13364,4.67473,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,59,0.7375,APOC,APOC,ACMR0081907443,650,7.724999904632568,0.7607540232189924,0.07255229406825953,0.8749561207899674,0.5914318798641313
481,Cameroon,7,CM,CMR,CENTRE,819,MBANDJOCK,7443,MBANDJOCK,7443,Njore,11.81543,4.40323,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,52,0.65,APOC,APOC,ACMR0081907443,567,3.4000000953674316,0.6592609515949984,0.10315464593010226,0.8787620481905772,0.4123620816131862
482,Cameroon,7,CM,CMR,CENTRE,819,MBANDJOCK,7443,MBANDJOCK,7443,Nkoteng,12.03813,4.51145,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,35,0.4375,APOC,APOC,ACMR0081907443,586,3.4149999618530273,0.6736413260875924,0.10660923430732974,0.8626460800882253,0.4250712445155038
483,Cameroon,7,CM,CMR,CENTRE,819,MBANKOMO,7444,MBANKOMO,7444,Nlong,11.19748,3.81079,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,68,0.85,APOC,APOC,ACMR0081907444,744,15.105999946594238,0.7624240005222473,0.07876811145279988,0.9146329641374389,0.48811041012296236
484,Cameroon,7,CM,CMR,CENTRE,819,MBANKOMO,7444,MBANKOMO,7444,Nkolmewouth,11.22825,3.81373,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,32,0.4,APOC,APOC,ACMR0081907444,729,18.51799964904785,0.7624240005222473,0.07876811145279988,0.9146329641374389,0.48811041012296236
485,Cameroon,7,CM,CMR,CENTRE,819,MBANKOMO,7444,MBANKOMO,7444,Nkoumadjap,11.42026,3.75329,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,71,0.8875,APOC,APOC,ACMR0081907444,740,14.111000061035156,0.7369448607387747,0.08081073601131304,0.8946734292262074,0.544628392968773
486,Cameroon,7,CM,CMR,CENTRE,819,MONATELE,7446,MONATELE,7446,Nkolngal,11.17121,4.22579,1,Village,2010,2006 - 2010,Mapping,RAPLOA,Questionnaire,80,38,0.475,APOC,APOC,ACMR0081907446,425,3.865000009536743,0.7125972819044448,0.0950473496132581,0.8669512850383797,0.4057816664334137
487,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Mbananga,12.40416667,4.41944444,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,84,41,0.488095238,APOC,APOC,ACMR0081907447,672,29.891000747680664,0.761739953423841,0.07508219022693857,0.9096285255180124,0.533849484729322
488,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Mebolo,12.17702007,4.7674098,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,86,41,0.476744186,APOC,APOC,ACMR0081907447,623,11.571000099182129,0.7086605722345112,0.09948983536866736,0.8699287093364197,0.46333847778752785
489,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Ndoumba /Akak/Wala,12.23305556,4.83555556,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,116,59,0.50862069,APOC,APOC,ACMR0081907447,646,13.696999549865723,0.70781208902069,0.1022087927515715,0.8613281603179053,0.4316999055580158
490,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Okassan /Meyosso,12.29361111,4.62305556,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,84,41,0.488095238,APOC,APOC,ACMR0081907447,613,6.245999813079834,0.7168312021079708,0.09365143184104052,0.859896461166772,0.4447451899287877
491,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Mimbele /Ndemba/Otombo/ /Mekak,12.48444444,4.48722222,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,80,48,0.6,APOC,APOC,ACMR0081907447,645,26.524999618530273,0.7642917130386807,0.07615208574660673,0.9213020994466614,0.5786168214953109
492,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Ngoulmekong /Bibea,12.72472222,4.91805556,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,111,51,0.459459459,APOC,APOC,ACMR0081907447,596,1.899999976158142,0.6836829011988368,0.09457708593693594,0.8650055116506289,0.428245861509828
493,Cameroon,7,CM,CMR,CENTRE,819,NANGA EBOKO,7447,NANGA EBOKO,7447,Etog Nang /Evoundi/Bondjon 1/Mbongsol/Mvog-betsi,12.45833333,4.6525,1,Village,2003,2001 - 2005,Mapping,RAPLOA,Questionnaire,124,56,0.451612903,APOC,APOC,ACMR0081907447,648,8.381999969482422,0.7525757534501013,0.08008589295198616,0.8838984406728353,0.49013432556750225
